,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
22189,ET09MB198 C1 ep 1,36.62,0.22,22.04,13.79063338,0.07,0.05,23.26,,0.02,,,Epidote
22188,ET09MB194 C3 ep 36,36.79,0.01,23.81,11.76054014,0.44,,23.09,,,,,Epidote
22187,ET09MB194 C2 ep 32,37.25,0.07,24.28,11.25051672,0.44,0.03,23.06,,,,,Epidote
22186,ET09MB194 C1 ep 29,36.76,0.09,22.6,13.2206072,0.26,,23.2,,,,,Epidote
22185,ET09MB189 C3 ep 25,36.77,0.05,23.29,12.77058653,0.53,0.19,22.65,0.01,0.03,,,Epidote
22184,ET09MB189 C2 ep 20,37.11,0.04,23.99,11.63053417,0.69,,22.69,,,,,Epidote
22183,ET09MB189 C1 ep 17,37.14,0.12,22.96,12.69058286,0.45,0.13,22.56,,,,,Epidote
22182,ET09MB188 C3 ep 13,36.99,0.03,22.72,12.61057918,0.89,0.02,22.46,,,,,Epidote
22181,ET09MB188 C2 ep 12,36.54,0.01,23.59,12.3605677,0.53,,22.84,,,,,Epidote
22180,ET09MB188 C1 ep 8,36.83,,23.51,12.25056265,0.45,0.3,22.6,,0.07,,,Epidote
22249,KPG-2-6a,37.56,0.352,22.7,11.95935214,0.034,0.112,23.67,,,0.248,,Epidote
22179,ET09MB187 C3 ep 3,36.12,0.03,21.21,14.84068161,0.19,0.08,22.88,0.04,,,,Epidote
22178,ET09MB187 C2 ep 2,36.84,0.05,25.14,10.61048732,0.58,0.02,22.75,0.02,,,,Epidote
22177,ET09MB187 C1 ep 1,36.75,0.04,23.54,12.19055989,0.11,,23.16,,,,,Epidote
22191,ET09MB198 C3 ep 7,36.35,0.05,23.5,11.88054565,0.51,,22.78,0.05,,,,Epidote
22192,ET09MB202 C1 ep 20,36.69,0.03,22.48,13.38061455,0.4,0.23,22.97,0.04,0.02,,,Epidote
22193,ET09MB202 C3 ep 28,36.62,0.06,24.04,11.88054565,0.26,0.08,23.13,0.04,0.02,,,Epidote
22194,ET09MB204 C1 ep 1,36.33,0.17,22.34,13.2206072,0.1,0.02,23.31,0.01,0.01,,,Epidote
22210,SE-3A_23,34.77,0.194,22.89,12.98059618,0.1571,0.0593,21,0.0411,,0.0266,,Epidote
22209,SE-3A_20,35.22,0.1512,23.87,12.57057735,0.0917,0.0287,23.09,0,,0.0268,,Epidote
22208,ET09MB208 C4 ep 38,37.27,0.06,25.53,9.670444148,0.1,0.02,23.43,0.01,,,,Epidote
22207,ET09MB208 C3 ep 36,37.14,0.01,27.23,8.420386735,0.24,0.04,23.37,0.02,,,,Epidote
22206,ET09MB208 C2 ep 34,36.74,,25.04,10.39047722,0.13,,23.59,,0.02,,,Epidote
22205,ET09MB208 C1 ep 32,35.82,0.27,21.5,14.59067013,0.06,,23.25,,,,,Epidote
22204,ET09MB207 C3 ep 30,36.44,,23.1,12.72058424,0.11,0.12,23.28,0.06,,,,Epidote
22212,SE-3A_25,35.81,0.3027,24.28,11.79054152,0.0651,0.0182,23.59,0.0179,,0.0237,,Epidote
22203,ET09MB207 C2 ep 27,35.99,,21.35,14.93068574,0.02,0.05,23.45,,,,,Epidote
22201,ET09MB206 C2 ep 20,36.11,,23.37,12.79058745,1.19,,22.51,0.02,,,,Epidote
22200,ET09MB206 C1 ep 18,36.24,0.06,24.61,11.2805181,0.29,,23.34,,,,,Epidote
22199,ET09MB205 C3 ep 14,36.93,0.07,25.4,10.0504616,0.33,0.03,23.22,,,,,Epidote
22198,ET09MB205 C2 ep 11,36.68,0.08,24.91,11.09050937,0.31,,22.96,,,,,Epidote
22197,ET09MB205 C1 ep 10,36.83,0.08,25.47,10.16046665,0.32,,23.23,,,,,Epidote
22196,ET09MB204 C3 ep 9,36.67,0.11,23.76,11.97054979,0.42,0.01,23.04,,0.02,,,Epidote
22195,ET09MB204 C2 ep 4,36.28,0.24,22.28,13.34061271,0.13,0.12,23.18,,0.01,,,Epidote
22202,ET09MB206 C3 ep 22,36.18,,24,11.88054565,0.56,0.01,22.96,,,,,Epidote
22250,KPG-2-6b,37.87,0.075,24.54,10.68152821,0.059,0.045,23.73,,,0.226,,Epidote
22290,SA-1-9b,38.29,0.074,27.33,7.037030379,0.127,0.035,23.83,,,0.205,,Epidote
22252,KPG-2-7b,37.86,0.221,22.65,11.98634842,0.055,0.245,23.14,,,0.549,,Epidote
22309,SE-4B-10d,35.75,0.119,22.02,12.00434594,0.242,0.058,19.85,,,0.29,,Epidote
22308,SE-4B-10b,37.11,0.206,23.47,11.33843769,0.054,0.048,23.04,,,0.439,,Epidote
22307,SE-4B-10a,37.39,0.07,24.83,10.07861128,0.042,0.036,23.58,,,0.221,,Epidote
22306,KPX-2B-1d,36.55,0.064,21.59,14.4250124,0.163,0.04,22.9,,,0.375,,Epidote
22305,KPX-2B-1c,36.84,0.038,22.33,13.94807812,0.086,0.048,22.96,,,0.32,,Epidote
22304,KPX-2B-1b,36.67,0.046,21.86,14.05606324,0.032,0.031,23.17,,,0.216,,Epidote
22303,KPC-2X-6d,37.24,0.044,24.09,11.15846249,0.033,0.05,23.4,,,0.216,,Epidote
22310,SE-4B-10e,37.02,0.105,22.9,12.0583385,0.062,0.041,22.98,,,0.299,,Epidote
22302,KPC-2X-6c,37.92,0.03,25.93,9.079748916,0.078,0.062,23.66,,,0.217,,Epidote
22300,KPC-2X-6a,36.54,0.139,23.05,12.04034098,0.021,0.071,23.15,,,0.211,,Epidote
22299,KPC-2X-4e,37.21,0.067,24.47,10.78951333,0.069,0.045,23.43,,,0.214,,Epidote
22298,KPC-2X-4d,37.69,0.032,25.39,9.790650962,0.09,0.051,23.66,,,0.207,,Epidote
22297,KPC-2X-4c,37.66,0.033,25.9,9.025756355,0.081,0.094,23.69,,,0.213,,Epidote
22296,KPC-2X-4a,37.43,0.232,24.63,10.49255425,0.09,0.09,23.55,,,0.238,,Epidote
22295,KPC-2X-3f,37.22,0.077,23.43,11.95035338,0.134,0.077,23.07,,,0.455,,Epidote
22294,KPC-2X-3e,37.88,0.149,27.09,7.639947304,0.209,0.112,23.43,,,0.463,,Epidote
22301,KPC-2X-6b,37.38,0.221,23,12.1033323,0.017,0.056,23.49,,,0.223,,Epidote
22293,KPC-2X-3a,37.11,0.056,23.16,12.15732486,0.131,0.061,23.04,,,0.443,,Epidote
22311,SE-4B-11a,37.29,0.12,23.71,11.10446993,0.041,0.047,22.92,,,0.192,,Epidote
22313,SE-4B-11e,37.06,0.187,23.24,11.63539678,0.068,0.062,22.79,,,0.249,,Epidote
22328,H-3B-1d1,37.38,0.067,23.01,12.0133447,0.031,0.062,23.31,,,0.269,,Epidote
22327,H-3B-1c1,37.52,0.044,24.96,9.889637323,0.034,0.068,23.52,,,0.186,,Epidote
22326,H-3B-1b,37.27,0.051,23.68,11.62639802,0.033,0.094,23.18,,,0.28,,Epidote
23981,N87-15C_971,39.456123,0.051103,22.17514,21.387339,0.213857,8.287805,7.953972,,,,,Garnet
23982,N87-15C_981,40.269283,0.060002,22.414476,21.810785,0.222423,8.39342,8.03093,,,,,Garnet
23980,N87-15C_961,40.258835,0.03536,22.50065,21.904802,0.233431,8.224499,8.164998,,,,,Garnet
23983,N87-15C_991,39.974579,0.021136,22.253357,21.110775,0.234326,8.427372,7.865566,,,,,Garnet
24019,N87-15C_1370,41.450726,0.023016,23.022326,15.947406,0.082686,13.288357,7.210331,,,,,Garnet
23985,N87-15C_1011,40.425362,0.028061,22.512947,21.717623,0.252259,8.840715,8.073737,,,,,Garnet
23986,N87-15C_1021,39.527699,0.020981,22.331642,20.712164,0.198075,8.388123,7.855039,,,,,Garnet
23987,N87-15C_1031,40.347702,0.030844,22.47118,21.381634,0.242812,9.038095,7.861852,,,,,Garnet
23979,N87-15C_950,39.46656,0.053594,22.293707,21.648813,0.226804,8.198872,7.750094,,,,,Garnet
23988,N87-15C_1041,39.822247,0.03983,22.40037,20.702726,0.2122,8.767385,8.022522,,,,,Garnet
23984,N87-15C_1001,39.677013,0.02073,22.229809,21.058561,0.24157,8.436144,8.112775,,,,,Garnet
23978,N87-15C_940,40.213634,0.046713,22.493027,22.290295,0.193883,8.279512,7.95021,,,,,Garnet
23971,N87-15C_870,40.084373,0.057372,22.161585,23.111217,0.300068,7.635296,7.92087,,,,,Garnet
23976,N87-15C_920,39.928612,0.054548,22.349051,21.840229,0.245106,8.048303,8.112014,,,,,Garnet
23975,N87-15C_910,39.850719,0.022754,22.437014,22.124607,0.273651,7.890272,8.003351,,,,,Garnet
23974,N87-15C_900,39.361698,0.062232,22.364902,21.918802,0.278911,7.841129,8.142933,,,,,Garnet
23973,N87-15C_890,40.082401,0.043006,22.392973,22.435732,0.292049,7.757011,8.335753,,,,,Garnet
23972,N87-15C_880,38.3596,0.057684,22.199905,22.27097594,0.231793,7.66428,7.949949,,,,,Garnet
23989,N87-15C_1051,40.179161,0.009339,22.391829,21.0123,0.172992,8.841424,8.242458,,,,,Garnet
23970,N87-15C_860,39.010784,0.067342,21.900898,22.150061,0.245863,7.391341,8.083181,,,,,Garnet
23969,N87-15C_850,39.474438,0.06754,22.093292,22.861843,0.290775,7.249144,8.204453,,,,,Garnet
23968,N87-15C_840,38.753342,0.029842,21.930092,22.60406089,0.285575,7.413511,8.266671,,,,,Garnet
23967,N87-15C_830,39.368923,0.04487,22.057081,22.503628,0.284242,7.454676,8.033081,,,,,Garnet
23966,N87-15C_820,39.720528,0.024626,22.195498,23.007181,0.251365,7.496216,8.066305,,,,,Garnet
23965,N87-15C_810,39.047462,0.019483,21.918575,22.313848,0.23524,7.287783,7.794518,,,,,Garnet
23964,N87-15C_800,39.744953,0.045334,22.01198,22.784075,0.329773,7.13482,8.510428,,,,,Garnet
23977,N87-15C_930,39.5406,0.047482,22.190603,21.707415,0.255665,8.118509,8.070919,,,,,Garnet
23990,N87-15C_1061,40.067581,0.016109,22.664476,20.60078,0.200012,9.12946,8.241058,,,,,Garnet
23997,N87-15C_1131,40.306557,0.026541,22.983253,18.81938,0.162025,10.399735,8.104244,,,,,Garnet
23992,N87-15C_1081,40.834164,0.016306,22.721527,20.310656,0.170549,9.697319,8.007986,,,,,Garnet
23963,N87-15C_790,39.14801,,21.959183,22.933867,0.257635,6.747701,8.267812,,,,,Garnet
24021,N87-15C_1390,41.030331,0.01942,22.997683,16.5373,0.071217,13.030988,6.154555,,,,,Garnet
24018,N87-15C_1360,41.561832,0.019759,23.125393,15.670946,0.04589,13.400585,7.200257,,,,,Garnet
24017,N87-15C_1350,41.221691,,23.163708,15.73822,0.066628,13.198128,7.395166,,,,,Garnet
24016,N87-15C_1340,41.507919,0.011203,23.141876,15.901553,0.00365,13.184273,7.172855,,,,,Garnet
24015,N87-15C_1330,41.990673,0.018543,23.048866,16.162329,0.027826,13.17422,7.295981,,,,,Garnet
24014,N87-15C_1320,40.7957,0.019272,22.985022,15.862149,0.038385,12.594291,7.232153,,,,,Garnet
24013,N87-15C_1310,41.776291,0.046864,23.074928,16.162882,0.036927,12.847068,7.364247,,,,,Garnet
24012,N87-15C_1290,41.367588,0.031213,22.984428,16.626913,0.051223,12.55133,7.240498,,,,,Garnet
24011,N87-15C_1280,41.185543,0.024067,22.974129,17.015408,0.014793,12.467835,7.224041,,,,,Garnet
24010,N87-15C_1270,40.510433,0.00105,22.894869,16.879059,0.103738,12.244909,6.88348,,,,,Garnet
24009,N87-15C_1260,41.539055,0.059414,22.910019,17.298733,0.031472,12.282125,7.216066,,,,,Garnet
24008,N87-15C_1250,40.416866,0.009221,22.966345,17.4655,0.083964,12.075339,6.870942,,,,,Garnet
24020,N87-15C_1380,41.998169,0.013606,23.272499,16.916634,0.072192,13.160026,7.092941,,,,,Garnet
24006,N87-15C_1231,40.698566,0.02118,22.668589,17.797812,0.117542,11.62968,6.699189,,,,,Garnet
24005,N87-15C_1221,41.106705,0.031273,23.104328,18.064383,0.129648,11.740762,6.838596,,,,,Garnet
24004,N87-15C_1201,40.007519,0.0104,22.412066,17.60465772,0.118462,12.31427,7.086016,,,,,Garnet
24003,N87-15C_1191,41.111973,0.014573,22.928802,17.778328,0.13687,11.612451,7.755428,,,,,Garnet
24002,N87-15C_1181,40.13081,0.064218,22.568687,17.829081,0.114895,10.894346,7.929904,,,,,Garnet
24001,N87-15C_1171,41.136223,0.025975,23.051819,18.474943,0.158463,11.323717,7.85269,,,,,Garnet
24000,N87-15C_1161,40.357986,0.019767,22.618935,18.015293,0.093392,10.886526,7.848011,,,,,Garnet
23999,N87-15C_1151,40.925415,0.031064,23.011425,18.192348,0.104217,10.911807,8.064963,,,,,Garnet
23998,N87-15C_1141,40.794495,0.01989,22.821259,18.782417,0.141964,10.562207,7.885264,,,,,Garnet
23996,N87-15C_1121,40.839672,0,22.792961,19.034904,0.182778,10.220201,8.169568,,,,,Garnet
23995,N87-15C_1111,40.068443,0.002126,22.576572,19.122007,0.152862,9.954083,7.708638,,,,,Garnet
23994,N87-15C_1101,40.658195,0.020492,22.76536,19.683258,0.199223,10.125687,8.085142,,,,,Garnet
23993,N87-15C_1091,39.801151,0.018542,22.338741,19.800228,0.174742,9.671575,8.036835,,,,,Garnet
23991,N87-15C_1071,40.023224,0.056662,22.360435,20.055044,0.154036,9.176136,8.063731,,,,,Garnet
24007,N87-15C_1241,41.066338,0.024426,23.008404,18.06476,0.08103,12.02225,6.907839,,,,,Garnet
23926,N87-15C_410,38.882763,0.07953,21.5681,26.699341,0.757588,4.173177,8.315456,,,,,Garnet
23961,N87-15C_760,38.82449,0.033795,21.904211,24.10123466,0.339705,6.427561,8.295307,,,,,Garnet
23928,N87-15C_430,38.134197,0.091272,21.416569,26.18738,0.777931,4.170618,8.402132,,,,,Garnet
23927,N87-15C_420,38.442741,0.051443,21.757652,26.587141,0.807748,4.319721,8.369162,,,,,Garnet
23925,N87-15C_400,38.515678,0.084126,21.688526,26.36429,0.87738,4.142176,8.45054,,,,,Garnet
23924,N87-15C_390,38.839119,0.078371,21.803814,26.739817,0.911704,4.288194,8.60084,,,,,Garnet
23923,N87-15C_380,38.176289,0.102679,21.422913,26.154625,0.903376,4.055425,8.442238,,,,,Garnet
23922,N87-15C_370,38.96862,0.045337,21.696806,26.707178,0.859708,4.171247,8.561203,,,,,Garnet
23921,N87-15C_289,38.431187,0.030317,21.465948,26.031324,1.064855,3.806516,8.635358,,,,,Garnet
23920,N87-15C_279,38.572208,0.070491,21.691753,26.171148,1.109436,3.819329,8.840929,,,,,Garnet
23919,N87-15C_269,38.439011,0.091945,21.638731,26.235746,1.24628,3.911114,8.791002,,,,,Garnet
23918,N87-15C_259,38.074276,0.141961,21.412027,26.353552,1.150886,3.812774,8.593203,,,,,Garnet
23917,N87-15C_250,39.049614,0.092765,21.433737,26.931284,1.202516,3.869849,8.902028,,,,,Garnet
23916,N87-15C_240,37.795971,0.088681,21.438976,26.099758,1.305482,3.683752,8.670994,,,,,Garnet
23915,N87-15C_230,39.222595,0.110949,21.700956,26.45137,1.319096,3.748427,8.91677,,,,,Garnet
23914,N87-15C_220,38.249912,0.066845,21.569008,26.113489,1.29235,3.855098,8.495967,,,,,Garnet
23913,N87-15C_210,38.593151,0.118601,21.591118,26.343975,1.3734,3.874026,8.65925,,,,,Garnet
23912,N87-15C_200,38.314445,0.106287,21.536724,26.4310354,1.438847,3.911014,8.662788,,,,,Garnet
23911,N87-15C_190,38.410263,0.10866,21.401543,25.85878,1.347968,3.823792,8.609632,,,,,Garnet
23910,N87-15C_180,39.189632,0.082507,21.653057,26.422443,1.400026,3.964909,8.677052,,,,,Garnet
23909,N87-15C_160,38.996822,0.085113,21.632849,26.111433,1.532347,3.934299,8.677526,,,,,Garnet
23908,N87-15C_150,38.70956,0.092008,21.678406,25.473164,1.458748,4.003315,8.539535,,,,,Garnet
23907,N87-15C_140,38.681416,0.130038,21.607378,25.659084,1.426995,4.041033,8.808722,,,,,Garnet
23906,N87-15C_130,38.665878,0.102867,21.633917,25.408699,1.424763,4.131932,8.96415,,,,,Garnet
23905,N87-15C_120,38.473785,0.09824,21.585844,25.4053,1.3606,4.182719,8.708561,,,,,Garnet
23904,N87-15C_110,38.856663,0.093805,21.588825,25.399595,1.310385,4.158454,9.156944,,,,,Garnet
24022,N87-15C_1400,42.359127,0,23.497787,16.610565,0.122403,13.82605,6.658725,,,,,Garnet
23903,N87-15C_100,38.140083,0.094566,21.394032,25.01021,1.303676,4.200537,9.08178,,,,,Garnet
23902,N87-15C_90,39.002338,0.089287,21.858881,25.50413944,1.327451,4.491808,9.288268,,,,,Garnet
23929,N87-15C_440,39.001575,0.07978,21.785189,26.9993,0.787217,4.387746,8.366497,,,,,Garnet
23930,N87-15C_450,38.536747,0.070454,21.534517,26.101656,0.721706,4.258296,8.225803,,,,,Garnet
23931,N87-15C_460,38.911388,0.080809,21.768696,27.203327,0.725363,4.38821,8.33358,,,,,Garnet
23932,N87-15C_470,38.444023,0.088973,21.538315,26.500929,0.649341,4.37101,8.226627,,,,,Garnet
23960,N87-15C_750,39.32571,0.020275,21.891472,24.642132,0.340369,6.100617,8.407517,,,,,Garnet
23959,N87-15C_740,38.607742,0.051881,21.864944,24.328821,0.328573,5.987643,8.28659,,,,,Garnet
23958,N87-15C_730,39.378452,0.076997,22.000093,25.192905,0.292603,6.06756,8.156976,,,,,Garnet
23957,N87-15C_720,38.573551,0.047603,21.792334,24.503248,0.271146,5.688148,7.930769,,,,,Garnet
23956,N87-15C_710,39.331543,0.072166,21.95615,25.067244,0.325471,5.799593,8.258642,,,,,Garnet
23955,N87-15C_700,38.91082,0.039117,21.705311,24.711399,0.312976,5.706863,8.13085,,,,,Garnet
23954,N87-15C_690,38.993374,0.070216,21.542885,25.200829,0.321206,5.666954,8.025855,,,,,Garnet
23953,N87-15C_680,39.15012,0.039104,21.839621,25.666574,0.321561,5.652384,8.035755,,,,,Garnet
25319,,,,0.319994467,89.74688603,,,,,,,,Hematite
25318,,,,0.319999763,89.74837079,,,,,,,,Hematite
25317,,,,0.319873062,89.71285213,,,,,,,,Hematite
25316,,,,0.320390819,89.85799744,,,,,,,,Hematite
25315,,,,0.320498099,89.8880717,,,,,,,,Hematite
25312,,,,0.319835802,89.70240668,,,,,,,,Hematite
25313,,,,0.319991252,89.74598466,,,,,,,,Hematite
25311,,,,0.263308601,89.76795889,,,,,,,,Hematite
25310,,,,0.319903187,89.72129701,,,,,,,,Hematite
25320,,,,0.320186656,89.80076332,,,,,,,,Hematite
25314,,,,0.320063096,89.76612512,,,,,,,,Hematite
25321,,,,0.320316238,89.83708986,,,,,,,,Hematite
25335,,,,0.319822106,89.69856727,,,,,,,,Hematite
25323,,,,0.319882642,89.71553759,,,,,,,,Hematite
25324,,,,0.264623685,89.96243963,,,,,,,,Hematite
25325,,,,0.319911986,89.72376373,,,,,,,,Hematite
25326,,,,0.278135744,89.75263817,,,,,,,,Hematite
25327,,,,0.251090268,89.79310212,,,,,,,,Hematite
25328,,,,0.319883206,89.71569568,,,,,,,,Hematite
25329,,,,0.319844731,89.70490996,,,,,,,,Hematite
25330,,,,0.319822279,89.6986158,,,,,,,,Hematite
25331,,,,0.31998943,89.74547403,,,,,,,,Hematite
25332,,,,0.000716863,90.00591434,,,,,,,,Hematite
25333,,,,0.319852994,89.7072262,,,,,,,,Hematite
25334,,,,0.319973059,89.74088456,,,,,,,,Hematite
25309,,,,0.264071067,89.7631043,,,,,,,,Hematite
25322,,,,0.011632592,90.06262634,,,,,,,,Hematite
25308,,,,0.319984184,89.74400342,,,,,,,,Hematite
25278,,,,0.319940339,89.73171198,,,,,,,,Hematite
25306,,,,0.256607835,89.78418984,,,,,,,,Hematite
25398,,,,0.014488604,90.01357882,,,,,,,,Hematite
25279,,,,0.198932772,89.98835556,,,,,,,,Hematite
25280,,,,0.255178898,89.85431299,,,,,,,,Hematite
25281,,,,0.024877933,90.00810978,,,,,,,,Hematite
25282,,,,0.31991551,89.72475176,,,,,,,,Hematite
25283,,,,0.059659206,90.05982189,,,,,,,,Hematite
25284,,,,0.098033759,89.94813739,,,,,,,,Hematite
25285,,,,0.31992838,89.72835958,,,,,,,,Hematite
25286,,,,0.181639004,89.84816749,,,,,,,,Hematite
25287,,,,0.164251262,89.95612203,,,,,,,,Hematite
25288,,,,0.320006664,89.75030519,,,,,,,,Hematite
25289,,,,0.07750726,89.95263983,,,,,,,,Hematite
25290,,,,0.002034278,89.99055419,,,,,,,,Hematite
25307,,,,0.149117006,89.8528379,,,,,,,,Hematite
25291,,,,0.320044311,89.76085917,,,,,,,,Hematite
25293,,,,0.320491611,89.88625279,,,,,,,,Hematite
25294,,,,0.15100408,90.11692487,,,,,,,,Hematite
25295,,,,0.002565387,90.02047301,,,,,,,,Hematite
25296,,,,0.05351005,89.95076061,,,,,,,,Hematite
25297,,,,0.319878293,89.71431841,,,,,,,,Hematite
25298,,,,0.319925146,89.72745286,,,,,,,,Hematite
25299,,,,0.072140554,89.97819459,,,,,,,,Hematite
25300,,,,0.295688049,89.8154449,,,,,,,,Hematite
25301,,,,0.319982812,89.74361887,,,,,,,,Hematite
25302,,,,0.319957769,89.73659846,,,,,,,,Hematite
25303,,,,0.319881052,89.71509185,,,,,,,,Hematite
25304,,,,0.095889076,89.93985386,,,,,,,,Hematite
25305,,,,0.319848709,89.70602497,,,,,,,,Hematite
25292,,,,0.31989692,89.7195401,,,,,,,,Hematite
25336,,,,0.319837762,89.70295606,,,,,,,,Hematite
25366,,,,0.075981004,89.92829233,,,,,,,,Hematite
25338,,,,0.266271175,89.8927182,,,,,,,,Hematite
25372,,,,0.072050722,89.99213614,,,,,,,,Hematite
25373,,,,0.317452825,89.81440542,,,,,,,,Hematite
25374,,,,0.09706283,89.91444304,,,,,,,,Hematite
25375,,,,0.320173964,89.79720531,,,,,,,,Hematite
25376,,,,0.320002946,89.74926296,,,,,,,,Hematite
25377,,,,0.258617166,89.83805519,,,,,,,,Hematite
25378,,,,0.038030576,90.03610551,,,,,,,,Hematite
25379,,,,0.021723327,90.00616637,,,,,,,,Hematite
25380,,,,0.298910742,89.78045964,,,,,,,,Hematite
25381,,,,0.240720637,89.8609945,,,,,,,,Hematite
25382,,,,0.319871859,89.7125148,,,,,,,,Hematite
25383,,,,0.22397078,89.82940278,,,,,,,,Hematite
25384,,,,0.320439925,89.87176357,,,,,,,,Hematite
25385,,,,0.31986016,89.70923501,,,,,,,,Hematite
25386,,,,0.319953587,89.73542591,,,,,,,,Hematite
25387,,,,0.26887827,89.77826708,,,,,,,,Hematite
25388,,,,0.023645602,89.99381266,,,,,,,,Hematite
25389,,,,0.319962774,89.73800137,,,,,,,,Hematite
25390,,,,0.249951852,89.77537583,,,,,,,,Hematite
25391,,,,0.146223958,89.93617194,,,,,,,,Hematite
25392,,,,0.0234376,89.97083923,,,,,,,,Hematite
25393,,,,0.320271637,89.82458658,,,,,,,,Hematite
25394,,,,0.32025813,89.82080007,,,,,,,,Hematite
25395,,,,0.320109038,89.77900424,,,,,,,,Hematite
25396,,,,0.320355677,89.84814593,,,,,,,,Hematite
25397,,,,0.153610137,89.93269625,,,,,,,,Hematite
25277,,,,0.320164752,89.7946228,,,,,,,,Hematite
25371,,,,0.320152572,89.79120831,,,,,,,,Hematite
25370,,,,0.319917196,89.72522422,,,,,,,,Hematite
25369,,,,0.320149514,89.79035127,,,,,,,,Hematite
25368,,,,0.292489346,89.72492458,,,,,,,,Hematite
25339,,,,0.319842145,89.70418493,,,,,,,,Hematite
25340,,,,0.309721923,89.7253571,,,,,,,,Hematite
25341,,,,0.157410336,89.84713385,,,,,,,,Hematite
25342,,,,0.319881523,89.71522398,,,,,,,,Hematite
25343,,,,0.255837965,89.77210158,,,,,,,,Hematite
25344,,,,0.028305479,89.98640279,,,,,,,,Hematite
25345,,,,0.319954486,89.73567811,,,,,,,,Hematite
26991,BT-3A_ILM 15-8,0.01,45.43,0.1,49.64053738,0.89,1.44,0,,,,0.02,Ilmenite
27002,BT-3A_ILM 17-5,0.02,45.41,0.09,49.57053177,0.88,1.4,0.01,,,,0,Ilmenite
26992,BT-3A_ILM 15-9,0.02,45.22,0.08,49.28053237,0.87,1.46,0.04,,,,0.02,Ilmenite
26993,BT-3A_ILM 15-10,0.03,45.55,0.09,49.50052876,0.89,1.47,0.01,,,,0,Ilmenite
26994,BT-3A_ILM 15-11,0.05,45.51,0.1,49.48053113,0.88,1.49,0.04,,,,0.02,Ilmenite
26995,BT-3A_ILM 15-12,0.04,45.27,0.1,49.45053602,0.88,1.46,0.02,,,,0,Ilmenite
26998,BT-3A_ILM 16-2,0,46.01,0.11,49.33050934,0.79,1.56,0.03,,,,0.01,Ilmenite
26997,BT-3A_ILM 16-1,0.02,45.55,0.1,49.34052757,0.81,1.59,0,,,,0,Ilmenite
26999,BT-3A_ILM 16-5,0,45.82,0.1,49.44052114,0.81,1.57,0,,,,0.01,Ilmenite
27000,BT-3A_ILM 16-6,0.02,46.02,0.11,49.29051079,0.84,1.57,0.06,,,,0.02,Ilmenite
27001,BT-3A_ILM 17-4,0,45.44,0.09,49.5905258,0.97,1.26,0.01,,,,0.02,Ilmenite
26996,BT-3A_ILM 15-13,0.03,45.1,0.07,49.48054922,0.83,1.52,0.07,,,,0.02,Ilmenite
26990,BT-3A_ILM 15-7,0.03,45.49,0.08,49.44052642,0.93,1.42,0.01,,,,0.01,Ilmenite
26977,BT-3A_ILM 12-2,0,44.51,0.15,49.61056825,0.81,1.42,0.04,,,,0.01,Ilmenite
26988,BT-3A_ILM 15-5,0.03,45.11,0.09,49.2505276,0.97,1.33,0.01,,,,0,Ilmenite
26987,BT-3A_ILM 15-4,0,44.99,0.07,49.37053384,0.91,1.3,0.01,,,,0.03,Ilmenite
26986,BT-3A_ILM 13-10,0.04,45.28,0.08,49.37052912,0.96,1.38,0.01,,,,0.01,Ilmenite
26985,BT-3A_ILM 13-9,0.03,45.28,0.08,49.36053274,1,1.39,0.03,,,,0,Ilmenite
26984,BT-3A_ILM 13-8,0.02,45.41,0.09,49.19051817,0.95,1.4,0,,,,0.02,Ilmenite
26983,BT-3A_ILM 13-7,0.04,45.07,0.09,49.40053893,0.91,1.41,0.02,,,,0.03,Ilmenite
26982,BT-3A_ILM 13-6,0.03,45.54,0.11,49.27051811,0.89,1.46,0,,,,0,Ilmenite
26981,BT-3A_ILM 13-4,0.03,45.74,0.08,49.2205092,0.89,1.47,0,,,,0,Ilmenite
26980,BT-3A_ILM 13-3,0.04,45.77,0.1,49.11050281,0.91,1.45,0.01,,,,0.03,Ilmenite
26979,BT-3A_ILM 13-2,0.04,45.64,0.09,49.24051354,0.9,1.46,0.01,,,,0,Ilmenite
26978,BT-3A_ILM 13-1,0.03,45.53,0.09,49.15051437,0.93,1.45,0,,,,0.01,Ilmenite
27003,BT-3A_ILM 17-6,0.02,45.7,0.1,49.36050777,0.87,1.35,0.01,,,,0.01,Ilmenite
26976,BT-3A_ILM 12-1,0.01,44.56,0.09,50.27059065,0.83,1.37,0.04,,,,0.01,Ilmenite
26989,BT-3A_ILM 15-6,0.03,45.28,0.1,49.25052521,0.9,1.43,0,,,,0,Ilmenite
27004,BT-3A_ILM 17-7,0.01,45.44,0.09,49.29052533,0.91,1.47,0,,,,0,Ilmenite
27018,BT-3B_ILM 8-2,0.03,45.04,0.07,49.50054423,0.92,1.39,0.03,,,,0.02,Ilmenite
27006,BT-3A_ILM 17-9,0.01,45.66,0.11,49.1005089,0.89,1.48,0,,,,0,Ilmenite
26975,BT-3A_ILM 10-7,0.03,44.8,0.09,49.85057595,0.8,1.58,0.01,,,,0.01,Ilmenite
27033,BT-3D_ILM 17,0.06,45.12,0.12,49.7605652,0.82,1.64,0.03,,,,0,Ilmenite
